Source,Target,Time
Donna78700883,zeusFanHouse,1602826195000
ashleighpierce_,ashleighpierce_,1604354603000
wolfsnowchicken,,1601448766000
KyleClaytonGore,KyleClaytonGore,1601630488000
5838Lex,DHStokyo,1596572739000
AmandiOnAir,ACLatAm,1603907667000
WakeCoYR,RaleighGOP,1601392497000
Chalkbeat,Chalkbeat,1601429267000
oigetit_com,,1602972395000
ksyroark,ImagesByFresh,1603666094000
RTJoshRob,HKrassenstein,1604378634000
EmpoweredVoters,EmpoweredVoters,1604364079000
bourbonlover85,,1601700388000
pettypizzarolls,,1601445833000
DavidMixner,USCPolFuture,1596499131000
PolitiZoom,,1601693278000
drewski4u,CBSThisMorning,1603995893000
hambonehead,AbeAndTrump,1603002248000
usedtobeshelver,JohnKasich,1604310189000
GodGivenFreedom,JennaEllisEsq,1603140696000
nascarred14,tom_trotts,1604373302000
tazmac55,VicToensing,1600388705000
DeplorableEr,WarRoomPandemic,1603757105000
KaraMar111,not2far2right,1601246235000
FreakNdaHause,Jorgensen4POTUS,1600366875000
JosieSephora,Rudy4Congress,1596584933000
cecilne76121875,TimKennedyMMA,1600163597000
AndAmericaForA1,W7VOA,1604302055000
BusbinsClassAHS,,1603580850000
NickPBrown,NickPBrown,1603836996000
Charles98525018,ShaineScalph,1603851077000
KaylaSGriffin,CommonCauseOhio,1596603522000
Pedal2DMetals,TheRealEddyTalk,1596268714000
RNewsWILL,willpublicmedia,1603842248000
jpen98,dcpoll,1604356457000
kathylienfx,,1603121284000
amber_steady,,1603786141000
vjohnson4senate,,1603564068000
ThomasJ57987234,TimKennedyMMA,1600098032000
mrcleansedotcom,pnkust,1599817765000
ChuckLafond244,realDonaldTrump,1600358363000
rcurtis808,AlohaFrancesca,1596507520000
mrsmaisy,TimKennedyMMA,1600117082000
ltzQ17,ltzQ17,1603861256000
asheborn57,,1601693289000
GunnetteP,Tombx7M,1603722910000
NevenaTrajkov,,1601172886000
williamsk541,PastorDScott,1604358761000
KristiRobins10,DanScavino,1604011629000
WillemBagchus,GovernorVA,1602824786000
DBtv,mpondfield,1602964510000
BigLeague_2016,DanScavino,1604099123000
GiftofFailure,,1603679160000
McJacqueline2,AprilDRyan,1598061616000
jacque3125,MichaelCohen212,1604078465000
Am_a_vampire,,1603992931000
GailConiglio,,1603566870000
LaurieWJN,azdedo,1603944020000
lisakashinsky,lisakashinsky,1603655241000
McGettrickD,AntonioArellano,1603069688000
PjGambler,DanScavino,1604378904000
wnick75,,1603041282000
kerriselizabeth,ASP,1596523252000
strummer_matic,Jorgensen4POTUS,1600118273000
SouLJOo0oOurney,Jorgensen4POTUS,1600145281000
notComey,amjoyshow,1596306333000
agent0x0,SharedSec,1603736040000
LauraPe14718353,JudicialWatch,1596487129000
bozzione,JasonDonker,1603859540000
JToddWelch,,1596683545000
NairMouthWash,AntonioArellano,1603857741000
PolitiZoom,,1603996004000
oleskool1,BlankFoundation,1604367868000
sabrinamdlln,ShutterstockNow,1604372490000
SonofYahs,rhowardbrowne,1602960461000
LOYALFAN1,AP,1603917471000
AccuPollsDotCom,RobertCahaly,1603657589000
GifAgain,,1603678534000
leggett,TruthsOverTrump,1604359670000
alxdhc,NBC10Boston,1601481673000
IndivisibleCRIA,hinsonashley,1601605428000
RobertB52216885,ConservaMomUSA,1603983432000
Aimee_SanG,threader_app,1603608955000
epolitics,rparham,1600119983000
Ebaned31,JudicialWatch,1596695953000
MukAtmosDnB,jwhittenbergK5,1603997666000
chicat738202061,WillontheRadio,1603863169000
mghagler,WSJ,1603995413000
ghirschvw,DanScavino,1604322961000
lindor100,Leafly,1604370480000
JanGarr98,TheLeoTerrell,1603850492000
harshanahata,InTheThickShow,1602903660000
Tuakachyc,,1603019376000
destiny_lanette,Jorgensen4POTUS,1600121332000
WallStreetWill2,JerseySportsFa1,1603136110000
Grav1,,1603859176000
DelawarePublic,DelawarePublic,1603839181000
DeltaDartHorse,TimKennedyMMA,1600104160000
EmanuelSpeaks,,1600381343000
fxmct71,peterdaou,1601432094000
TheOtherMandela,jessieopie,1604346382000
BudgetHawks,,1602821819000
WMTFT2016,LindseyGrahamSC,1604376611000
dprnesq,FaceTheNation,1600028286000
TrumpOrAmerica,gfunderburgNC9,1603755514000
skywasallvioIet,AliciaSilv,1603955924000
News_Bazooka,DanScavino,1604323275000
hudkinskirk0,gmhuang11,1604374335000
aferguson314,SimpsonsQOTD,1604366994000
slmm0032,tom_trotts,1603988969000
nitewryter,DanScavino,1604337499000
JewelryDistrict,Jorgensen4POTUS,1596756160000
ErickaLedferd,AntonioArellano,1603735922000
connormont24,TimKennedyMMA,1600066038000
jacob_kingsford,TimKennedyMMA,1600196232000
MG44Graf,MG44Graf,1603904660000
daffi515,WesSmith123,1604379258000
sisco_robin,VicToensing,1598013753000
floridacet,,1601434650000
chiles_dc,USA_DONN,1603747102000
carljr1131,TimKennedyMMA,1600102596000
SuzeeSusie,wellisz,1599873590000
realJayRiley,subschneider,1603585474000
derrycanvasser,janemiami,1600360422000
AmatyaKautilya,ErnestScheyder,1604357315000
fsturgeonfl,dmon4ever,1603081502000
TexitDarling,SammiG0203,1603077854000
beverlyjk92,SKYRIDER4538,1602906376000
London03329926,JohnKasich,1604295874000
bkresspbvm,SistersofMercy,1603964971000
Donna78700883,zeusFanHouse,1602826235000
KasoKim,CCLSVN,1604358952000
AmyMacKinnon,,1603644611000
Matt4VA,,1603584521000
carrerapulse,Eric_Ericeira,1603998936000
LexaTheGreat,PuroPincheSA,1604024755000
RichardRSmithJr,DLoesch,1601411409000
timmacd64,TheLeoTerrell,1603000902000
GlenSmi70330487,,1603137432000
Bill19300155,AP_Politics,1596654901000
JustBreathe59,kgrandia,1602889842000
WPFWDC,Netfafree,1598044152000
JaneBangert,SuMoh7,1598148885000
BRT4Trump,DanScavino,1604360145000
NTV_Houston,,1602879508000
mason09,bradybuzz,1603938693000
C_Coolidge,AprilDRyan,1598171457000
DanBolsen,PurdueSports,1600238267000
joyinliberty,MWrightWPLG,1604347142000
garyroundman,rhowardbrowne,1602975869000
BCCLora,CBS_Herridge,1603153921000
Richard70927138,VABVOX,1603557608000
RoNa_104,WarRoomPandemic,1604103211000
KimiMunroe,DiamondandSilk,1604336381000
mouthofdasouth6,,1601446739000
GoneOpinionated,AndyOstroy,1600062798000
SovernNation,KCBSRadio,1604022083000
Zombieshoot,RealJamesWoods,1596748883000
NC5_RSchleicher,mhaider_NC5,1596727877000
pizaR17Maga,ConservaMomUSA,1603873390000
WhatTheFukBitch,TimKennedyMMA,1600152137000
md_sbe,MDCounties,1603141627000
BellybeanK,carrielockhart_,1604356689000
ConservaBelle,HallyuWebsite,1604322542000
lolalovessf,KCBSRadio,1604309260000
JBucknoff,,1600195519000
AtlasApp_US,,1598220925000
MarisaInCali,dmon4ever,1602849925000
Acrice4747,ConservaMomUSA,1603869551000
Julie__Falcon,,1603852047000
PrideCenterFL,,1604375836000
us888209,ConservaMomUSA,1603894627000
ErieC4L,MillerStream,1601249459000
pnewberry1963,,1603850437000
cmotiff,TimKennedyMMA,1600110567000
SamuelWang2018,JordanSekulow,1604342035000
Homeless2Housed,OlympiaJoe,1600388263000
Ramon36069,womensmarch,1603777233000
EbethWhitney,ErnestScheyder,1604355561000
JenzoBeans,truthnprogress,1601631300000
Engel140,laurahelmuth,1600211356000
sakai_meg,mcpli,1602972753000
jerrylanson,,1601759683000
marchmatron,MayorMikeTaylor,1603094237000
UMDPublicHealth,,1603825264000
commongroundcom,,1601347741000
Veeveebee1,RepInnamorato,1603921458000
MassProLife,,1602895881000
NewsEdward,EdwardLawrence,1601443605000
j_wurzbach,CampaignLegal,1603934053000
MillennialSlack,,1601588367000
MPRnews,,1600300299000
CommodityImpVol,,1604093694000
southernteesee,MariettaDaviz,1603880481000
ellgood,TimKarr,1604005713000
Herring_NBA,mcpli,1604084995000
LMBTrump2020,realTrumpForce,1604338559000
WinndizzleW,stinchfield1776,1599897246000
anitaBi18960750,BombshellDAILY,1596493268000
OkieRino,FreePressOKC,1603001813000
TraciDegerman,AprilDRyan,1602822817000
_klaylo_,PeopleForGG,1601780351000
watch_maga,StatesPoll,1604093258000
NicJGraziano,goodblackdude,1604352198000
TheMIAReporter1,realDonaldTrump,1604103938000
MattEganCNN,,1604007912000
michcloe321,TimKennedyMMA,1600161011000
reshas,adjunctprofesor,1601453701000
Shiftyone2,PasReport,1604103833000
RobinHood1776,MarcReporting,1602881286000
joshcannon0107,DanScavino,1604011908000
jooltman,,1602969518000
WJMcGinley,,1604375187000
Indivisible19NY,betsy4assembly,1599947707000
KalleckCher,MayorMikeTaylor,1603080532000
zzxyxy,MHayehudi,1601598090000
ArgoJournal,AP_Politics,1596639434000
KaroleeHrobsky,AP_Politics,1600108088000
nfl49er,Isellmpls,1598038594000
Mikaey43,jsmccullou,1601701793000
rparham,,1601690100000
ccmoose01,ddale8,1604011933000
HRLibertarian,Jorgensen4POTUS,1596534597000
GunnsTommy45,StatesPoll,1603105746000
ObiWanTerhuni,TimKennedyMMA,1601447689000
Casinocoder,WA_Silenced_Maj,1603621178000
brendanrickett1,Jorgensen4POTUS,1601434315000
LisaMichelleEll,VABVOX,1604095863000
income_movement,,1603656016000
seffcarol,FliptheWest,1601593191000
thescrewreview,,1601594700000
CatholicNewsSvc,thecompassnews,1603780020000
raymondafoss,Patrykia,1603119671000
KarenAm37109806,magahive,1602923669000
NomadCovfefe,DalyFocus,1604357680000
mamawearspants,,1604087098000
jgaepi,,1601626107000
MikeHarwell66,CBS_Herridge,1602958703000
goldtoochunky,Reuters,1603517555000
brainey5,WarRoomPandemic,1603996847000
ifrankwilliams,,1604095522000
CookingConquest,perfectsliders,1596341350000
SteveCinSoCal,DanScavino,1604303027000
troyjensen,Rasmussen_Poll,1603832391000
_lisejackson,,1603842027000
TexasPr48598621,starknightz,1601776238000
HappyHippie4USA,AdamMilstein,1604027113000
TedSmyth,RepBrendanBoyle,1596520264000
JCarlosdePC,Breaking911,1601586266000
HeartWareMktg,UrbanLeague_Phx,1604361028000
DaveBautista,MayorMikeTaylor,1603073679000
AMaeMcKenna1,GrrrGraphics,1596844884000
MelissaR7777,W7VOA,1603645630000
Poligirl95,mcpli,1603061199000
2lovies,cognitivediss00,1601436725000
LinusAlso,justinhendrix,1603610709000
SupervisorAlejo,kimstemler,1603967550000
god4usa,Tombx7M,1603703609000
InvestingHomies,,1603519178000
LuvGodFamUSA,JudicialWatch,1598074570000
CarolCzarkowski,MalcolmOutLoud,1603594167000
DCarsonCPA_CT,JudicialWatch,1598133755000
Wizard_Predicts,Wizard_Predicts,1603125589000
Gator_NY,Jorgensen4POTUS,1598120968000
SugarayRayford,,1604377678000
LibertyCentric,,1604045810000
ProChoiceCA,CalEndow,1601431062000
CCLSVN,,1601589081000
thomasbsauer,TimKennedyMMA,1600219272000
prettysingqueen,,1601448913000
MichaelFairfax1,AmericaDialogue,1603023146000
braindeadtees,,1599998127000
gerard333,VicToensing,1598064789000
upoliticsnow,,1604020007000
suwisal,CBS_Herridge,1603156158000
PowellJohnW,,1602994251000
bradscott78013,GoboMontaco,1599967542000
NewsLinksNet,April14th1865,1601473259000
BoriquaGoddess,WarRoomPandemic,1603679309000
Akaplanharris,TheLeoTerrell,1602997445000
KMOV,CoryStarkKMOV,1604359536000
TimOBrien,AP,1604038223000
GoldnemovesGold,perfectsliders,1601685756000
mkues65,PasReport,1601169501000
JmJohnny64,Akazo,1604301296000
wunc,j_tibs,1604090366000
tradecruz,,1601445880000
violettemontiel,JustTheNews,1604368361000
mandyhofmockel,,1601493470000
PlatesByNate,Jorgensen4POTUS,1600230754000
BenjaminNutsack,TimKennedyMMA,1600144065000
kfdoctor1,DanScavino,1604302160000
TananariveDue,Reuters,1604367089000
VoteBiden20,ClarkCountyNV,1602975804000
YouGovAmerica,,1604013027000
UncleMax319,JohnKasich,1604346371000
jamalbyron1,SKYRIDER4538,1601197318000
troothbtoad,TexasGOP,1602880384000
PAULOPARMM,Jouberth19,1604379524000
yovannaypineda,,1604371990000
RP2012dave,JamesMclynas,1596603967000
ChuckMa10442409,rhowardbrowne,1602964539000
TCPalm,Florida_Today,1601439264000
half_witt,iamwandasykes,1604357484000
